shift_slots,out_docs,out_non_docs,out_air,out_surface,out_ndx_out_vol,out_ndx_vol_wt,in_docs,in_non_docs,in_air,in_surface,in_ndx_out_vol,in_ndx_vol_wt,manpower_with_sorter,manpower_without_sorter
12PM-8PM,64024.0,88777.0,952.0,151337.0,88777.0,231123.629,40668.0,88302.0,39487.0,50865.0,88302.0,238022.966,15.0,17.0
6AM-12PM,27626.0,47232.0,16719.0,57925.0,47232.0,149914.379,63583.0,92139.0,40337.0,104493.0,92139.0,293610.871,13.0,14.0
8PM-6AM,114332.0,204758.0,49236.0,268510.0,204758.0,679012.388,61632.0,114367.0,48856.0,133044.0,114367.0,321320.868,21.0,25.0
