shift_slots,out_docs,out_non_docs,out_air,out_surface,out_ndx_out_vol,out_ndx_vol_wt,in_docs,in_non_docs,in_air,in_surface,in_ndx_out_vol,in_ndx_vol_wt,at,manpower_with_sorter,manpower_without_sorter
12PM-8PM,103493,107050,0,210512,107050,231123.629,267556.0,170179.0,274728.0,163007.0,170179.0,347680.506,7,9.0,9.0
6AM-12PM,342787,278380,0,342838,278380,590461.01,242605.0,269129.0,157278.0,325616.0,269129.0,613053.081,7,9.0,14.0
8PM-6AM,694312,776248,0,953972,776248,1789246.125,633729.0,742536.0,201818.0,1174447.0,742536.0,1702423.691,7,8.0,8.0
