shift_slots,out_docs,out_non_docs,out_air,out_surface,out_ndx_out_vol,out_ndx_vol_wt,in_docs,in_non_docs,in_air,in_surface,in_ndx_out_vol,in_ndx_vol_wt,sorter,at,manpower_with_sorter,manpower_without_sorter
12PM-8PM,2135275,3476946,670676,4941545,3476946,11413710.706,2017900.0,2752640.0,2186657.0,2583883.0,2752640.0,8293443.308999999,11,161,443.0,507.0
6AM-12PM,2460359,2559977,1758437,3261899,2559977,6431240.149,2390599.0,3424138.0,1560544.0,4254193.0,3424138.0,9443179.549,11,161,411.0,473.0
8PM-6AM,6109310,8198198,3805165,10502343,8198198,23332859.528,6110702.0,7888180.0,1869338.0,12129544.0,7888180.0,20528099.102,11,161,837.0,1014.0
