zone,out_docs,out_non_docs,out_air,out_surface,out_ndx_out_vol,out_ndx_vol_wt,in_docs,in_non_docs,in_air,in_surface,in_ndx_out_vol,in_ndx_vol_wt,manpower_with_sorter,manpower_without_sorter
East,665406,1142160,356635,1450931,1142160,4063620.882,643877.0,1099191.0,547264.0,1195804.0,1099191.0,3572671.609,193.0,215.0
North,4388818,5482828,2795260,7076386,5482828,16234439.825,4303958.0,5481157.0,1701767.0,8083348.0,5481157.0,14115476.443,595.0,718.0
South,2338522,3741829,905315,5175036,3741829,11421635.458,2256276.0,3646228.0,1329298.0,4573206.0,3646228.0,10973620.317,434.0,514.0
West,3312198,3868304,2177068,5003434,3868304,9458114.218,3315090.0,3838382.0,2038210.0,5115262.0,3838382.0,9602953.591,469.0,547.0
